"","siteid","age_bin","lat","long","ol","eg","sg","alb_mean"
"1",7,"0",47,-80.11667,0.0357410237764511,0.694483682386518,0.26977529383703,0.367994359634157
"2",7,"50",47,-80.11667,0.0240898482424803,0.682068005538446,0.293842146219073,0.369528016127771
"3",7,"500",47,-80.11667,0.01165168133688,0.719343897533171,0.269004421129949,0.363106523156629
"4",7,"2000",47,-80.11667,0.0292676769321071,0.770599155185558,0.200133167882335,0.366950367592586
"5",7,"4000",47,-80.11667,0.0110219779519297,0.914078157087482,0.0748998649605889,0.382102247284452
"6",7,"8000",47,-80.11667,0.0125447585945656,0.944065601430656,0.0433896399747782,0.384339146520781
"7",7,"10000",47,-80.11667,NA,NA,NA,NA
"8",7,"12000",47,-80.11667,NA,NA,NA,NA
"9",7,"14000",47,-80.11667,NA,NA,NA,NA
"10",7,"16000",47,-80.11667,NA,NA,NA,NA
"11",7,"18000",47,-80.11667,NA,NA,NA,NA
"12",7,"20000",47,-80.11667,NA,NA,NA,NA
"13",8,"0",33.95639,-119.97667,0.865604483547628,0.00728918423604362,0.127106332216329,0.0785819804131105
"14",8,"50",33.95639,-119.97667,0.891381942347239,0,0.108618057652761,0.0792041007635376
"15",8,"500",33.95639,-119.97667,0.883574362055769,0,0.116425637944231,0.0791100430650698
"16",8,"2000",33.95639,-119.97667,0.904108526285289,0,0.0958914737147114,0.079578725839565
"17",8,"4000",33.95639,-119.97667,0.925659779776861,0,0.0743402202231394,0.0808042894372758
"18",8,"8000",33.95639,-119.97667,0.953929539295393,0,0.046070460704607,0.0832443014395347
"19",8,"10000",33.95639,-119.97667,NA,NA,NA,NA
"20",8,"12000",33.95639,-119.97667,NA,NA,NA,NA
"21",8,"14000",33.95639,-119.97667,NA,NA,NA,NA
"22",8,"16000",33.95639,-119.97667,NA,NA,NA,NA
"23",8,"18000",33.95639,-119.97667,NA,NA,NA,NA
"24",8,"20000",33.95639,-119.97667,NA,NA,NA,NA
"25",18,"0",29.6,-97.51694,NA,NA,NA,NA
"26",18,"50",29.6,-97.51694,0.391742239274503,0.0298366469015231,0.578421113823974,0.187251848550883
"27",18,"500",29.6,-97.51694,0.446384183375983,0.0258667107298262,0.527749105894191,0.189870659319377
"28",18,"2000",29.6,-97.51694,0.547122662853739,0.0195625530940076,0.433314784052253,0.184904013729164
"29",18,"4000",29.6,-97.51694,0.483210194683803,0.0141894664950735,0.502600338821123,0.189863979011986
"30",18,"8000",29.6,-97.51694,0.461651294348121,0.0187166786235736,0.519632027028306,0.19003502622437
"31",18,"10000",29.6,-97.51694,NA,NA,NA,NA
"32",18,"12000",29.6,-97.51694,NA,NA,NA,NA
"33",18,"14000",29.6,-97.51694,NA,NA,NA,NA
"34",18,"16000",29.6,-97.51694,NA,NA,NA,NA
"35",18,"18000",29.6,-97.51694,NA,NA,NA,NA
"36",18,"20000",29.6,-97.51694,NA,NA,NA,NA
"37",24,"0",53.33333,-60.58333,NA,NA,NA,NA
"38",24,"50",53.33333,-60.58333,NA,NA,NA,NA
"39",24,"500",53.33333,-60.58333,NA,NA,NA,NA
"40",24,"2000",53.33333,-60.58333,NA,NA,NA,NA
